frame_index,frame_name,timestamp_s,timestamp_hms,count_car,count_bus,count_truck,count_2w,count_3w,count_other,total_count,density
0,frame_00000000.jpg,0.0,0:00:00,0,7,0,0,0,31,7,0.11666666666666667
1,frame_00000001.jpg,0.033309893746052505,0:00:00,0,7,0,0,0,33,7,0.11666666666666667
2,frame_00000002.jpg,0.06661978749210501,0:00:00,0,6,0,0,0,29,6,0.1
3,frame_00000003.jpg,0.09992968123815751,0:00:00,0,5,0,0,0,30,5,0.08333333333333333
4,frame_00000004.jpg,0.13323957498421002,0:00:00,0,5,0,0,0,30,5,0.08333333333333333
5,frame_00000005.jpg,0.16654946873026252,0:00:00,0,5,0,0,0,31,5,0.08333333333333333
6,frame_00000006.jpg,0.19985936247631503,0:00:00,0,5,0,0,0,31,5,0.08333333333333333
7,frame_00000007.jpg,0.23316925622236753,0:00:00,0,6,0,0,0,30,6,0.1
8,frame_00000008.jpg,0.26647914996842004,0:00:00,0,6,0,0,0,33,6,0.1
9,frame_00000009.jpg,0.29978904371447257,0:00:00,0,5,0,0,0,31,5,0.08333333333333333
10,frame_00000010.jpg,0.33309893746052505,0:00:00,0,5,0,0,0,29,5,0.08333333333333333
11,frame_00000011.jpg,0.3664088312065776,0:00:00,0,5,0,0,0,30,5,0.08333333333333333
12,frame_00000012.jpg,0.39971872495263006,0:00:00,0,5,0,0,0,31,5,0.08333333333333333
13,frame_00000013.jpg,0.4330286186986826,0:00:00,0,5,0,0,0,33,5,0.08333333333333333
14,frame_00000014.jpg,0.46633851244473506,0:00:00,0,5,0,0,0,32,5,0.08333333333333333
15,frame_00000015.jpg,0.4996484061907876,0:00:00,0,5,0,0,0,32,5,0.08333333333333333
16,frame_00000016.jpg,0.5329582999368401,0:00:00,0,5,0,0,0,37,5,0.08333333333333333
17,frame_00000017.jpg,0.5662681936828926,0:00:00,0,5,0,0,0,37,5,0.08333333333333333
18,frame_00000018.jpg,0.5995780874289451,0:00:00,0,5,0,0,0,35,5,0.08333333333333333
19,frame_00000019.jpg,0.6328879811749976,0:00:00,0,5,0,0,0,35,5,0.08333333333333333
20,frame_00000020.jpg,0.6661978749210501,0:00:00,0,5,0,0,0,34,5,0.08333333333333333
21,frame_00000021.jpg,0.6995077686671026,0:00:00,0,5,0,0,0,35,5,0.08333333333333333
22,frame_00000022.jpg,0.7328176624131552,0:00:00,0,5,0,0,0,34,5,0.08333333333333333
23,frame_00000023.jpg,0.7661275561592077,0:00:00,0,5,0,0,0,34,5,0.08333333333333333
